-0.35372077970730,-0.00682403408366
-0.35344016030139,-0.00474781097366
-0.35315976352095,-0.00270740614692
-0.35287958918934,-0.00070225059526
-0.35259963713010,0.00126821572108
-0.35231990716688,0.00320454401467
-0.35204039912350,0.00510727680991
-0.35176111282390,0.00697694807989
-0.35148204809215,0.00881408338102
-0.35120320475248,0.01061919998564
-0.35092458262926,0.01239280701242
-0.35064618154698,0.01413540555486
-0.35036800133028,0.01584748880758
-0.35009004180394,0.01752954219082
-0.34981230279289,0.01918204347281
-0.34953478412217,0.02080546289031
-0.34925748561699,0.02240026326723
-0.34898040710268,0.02396690013137
-0.34870354840470,0.02550582182934
-0.34842690934869,0.02701746963963
-0.34815048976038,0.02850227788396
-0.34787428946566,0.02996067403684
-0.34759830829056,0.03139307883341
0.01357812126575,0.38129469244852
0.01356734925420,0.37529307772266
0.01355658578848,0.36938597004465
0.01354583086180,0.36357188115282
0.01353508446739,0.35784934622219
0.01352434659849,0.35221692349542
0.01351361724832,0.34667319391948
0.01350289641013,0.34121676078821
0.01349218407716,0.33584624939032
0.01348148024268,0.33056030666304
0.01347078489993,0.32535760085127
0.01346009804218,0.32023682117193
0.01344941966270,0.31519667748379
0.01343874975476,0.31023589996235
0.01342808831164,0.30535323877992
0.01341743532663,0.30054746379072
0.01340679079301,0.29581736422092
0.01339615470409,0.29116174836361
0.01338552705315,0.28657944327848
0.01337490783352,0.28206929449636
0.01336429703849,0.27763016572828
0.01335369466139,0.27326093857922
0.01334310069553,0.26896051226629
0.01333251513425,0.26472780334138
0.01332193797088,0.26056174541822
0.01331136919875,0.25646128890365
0.01330080881120,0.25242540073316
0.01329025680159,0.24845306411065
0.01327971316327,0.24454327825219
0.01326917788960,0.24069505813392
0.01325865097393,0.23690743424379
0.01324813240965,0.23317945233736
0.01323762219012,0.22951017319733
0.01322712030873,0.22589867239689
0.01321662675886,0.22234404006684
0.01320614153389,0.21884538066629
0.01319566462724,0.21540181275709
0.01318519603229,0.21201246878168
0.01317473574245,0.20867649484452
0.01316428375113,0.20539305049698
0.01315384005176,0.20216130852554
0.01314340463775,0.19898045474338
0.01313297750253,0.19584968778525
0.01312255863953,0.19276821890554
0.01311214804218,0.18973527177956
0.01310174570394,0.18675008230797
0.01309135161825,0.18381189842419
0.01308096577856,0.18091997990497
0.01307058817832,0.17807359818387
0.01306021881101,0.17527203616768
0.01304985767010,0.17251458805574
0.01303950474905,0.16980055916213
0.01302916004134,0.16712926574064
0.01301882354046,0.16450003481246
0.01300849523990,0.16191220399665
0.01299817513315,0.15936512134324
0.01298786321371,0.15685814516895
0.01297755947509,0.15439064389555
0.01296726391080,0.15196199589069
0.01295697651434,0.14957158931129
0.01294669727925,0.14721882194940
0.01293642619904,0.14490310108043
0.01292616326725,0.14262384331384
0.01291590847742,0.14038047444615
-0.31556013435308,0.27552123174189
-0.31530978915848,0.27274928584905
-0.31505964257172,0.27001850659868
-0.31480969443523,0.26732824965224
-0.31455994459159,0.26467788081177
-0.31431039288347,0.26206677586027
-0.31406103915368,0.25949432040446
-0.31381188324517,0.25695990972015
-0.31356292500100,0.25446294859992
-0.31331416426435,0.25200285120332
-0.31306560087853,0.24957904090935
-0.31281723468698,0.24719095017128
-0.31256906553325,0.24483802037377
-0.31232109326103,0.24251970169221
-0.31207331771413,0.24023545295434
-0.31182573873647,0.23798474150394
-0.31157835617211,0.23576704306681
-0.31133116986523,0.23358184161870
-0.31108417966012,0.23142862925547
-0.31083738540123,0.22930690606520
-0.31059078693309,0.22721618000232
-0.31034438410037,0.22515596676378
-0.31009817674788,0.22312578966711
-0.30985216472053,0.22112517953043
-0.30960634786336,0.21915367455434
-0.30936072602154,0.21721082020567
-0.30911529904035,0.21529616910308
-0.30887006676520,0.21340928090440
-0.30862502904163,0.21154972219586
-0.30838018571529,0.20971706638293
-0.30813553663197,0.20791089358297
-0.30789108163755,0.20613079051954
-0.30764682057806,0.20437635041836
-0.30740275329965,0.20264717290497
-0.30715887964858,0.20094286390391
-0.30691519947125,0.19926303553954
-0.30667171261415,0.19760730603846
-0.30642841892393,0.19597529963336
-0.30618531824734,0.19436664646850
-0.30594241043125,0.19278098250660
-0.30569969532266,0.19121794943722
-0.30545717276868,0.18967719458660
-0.30521484261657,0.18815837082890
-0.30497270471367,0.18666113649882
-0.30473075890747,0.18518515530565
-0.30448900504558,0.18373009624863
-0.30424744297571,0.18229563353365
-0.30400607254571,0.18088144649128
-0.30376489360355,0.17948721949605
-0.30352390599731,0.17811264188705
-0.30328310957520,0.17675740788977
-0.30304250418554,0.17542121653913
-0.30280208967679,0.17410377160376
-0.30256186589750,0.17280478151149
-0.30232183269637,0.17152395927595
-0.30208198992221,0.17026102242439
-0.30184233742394,0.16901569292660
-0.30160287505061,0.16778769712496
-0.30136360265138,0.16657676566559
-0.30112452007554,0.16538263343058
-0.30088562717251,0.16420503947132
-0.30064692379180,0.16304372694280
-0.30040840978306,0.16189844303904
-0.30017008499605,0.16076893892950
0.28533514781667,-0.24463069759393
0.28510878119006,-0.23949722828245
0.28488259414823,-0.23444663119870
0.28465658654870,-0.22947759807275
0.28443075824913,-0.22458884124206
0.28420510910726,-0.21977909332691
0.28397963898097,-0.21504710691100
0.28375434772822,-0.21039165422705
0.28352923520713,-0.20581152684738
0.28330430127589,-0.20130553537934
0.28307954579282,-0.19687250916556
0.28285496861635,-0.19251129598885
0.28263056960502,-0.18822076178189
0.28240634861750,-0.18399979034132
0.28218230551254,-0.17984728304647
0.28195844014903,-0.17576215858243
0.28173475238595,-0.17174335266755
0.28151124208242,-0.16778981778515
0.28128790909764,-0.16390052291957
0.28106475329095,-0.16007445329623
0.28084177452177,-0.15631061012593
0.28061897264967,-0.15260801035308
0.28039634753430,-0.14896568640790
0.28017389903543,-0.14538268596259
0.27995162701295,-0.14185807169129
0.27972953132686,-0.13839092103380
0.27950761183725,-0.13498032596304
0.27928586840435,-0.13162539275623
0.27906430088848,-0.12832524176959
0.27884290915009,-0.12507900721659
0.27862169304971,-0.12188583694980
0.27840065244802,-0.11874489224601
0.27817978720579,-0.11565534759490
0.27795909718388,-0.11261639049088
0.27773858224330,-0.10962722122838
0.27751824224515,-0.10668705270018
0.27729807705064,-0.10379511019907
0.27707808652109,-0.10095063122255
0.27685827051793,-0.09815286528062
0.27663862890270,-0.09540107370661
0.27641916153706,-0.09269452947099
0.27619986828277,-0.09003251699808
0.27598074900170,-0.08741433198569
0.27576180355583,-0.08483928122759
0.27554303180725,-0.08230668243873
0.27532443361816,-0.07981586408330
0.27510600885086,-0.07736616520539
0.27488775736779,-0.07495693526242
0.27466967903146,-0.07258753396112
0.27445177370451,-0.07025733109613
0.27423404124968,-0.06796570639112
0.27401648152984,-0.06571204934246
0.27379909440794,-0.06349575906525
0.27358187974706,-0.06131624414190
0.27336483741038,-0.05917292247301
0.27314796726118,-0.05706522113059
0.27293126916286,-0.05499257621371
0.27271474297893,-0.05295443270623
0.27249838857300,-0.05095024433697
0.27228220580880,-0.04897947344194
0.27206619455016,-0.04704159082878
0.27185035466101,-0.04513607564340
0.27163468600540,-0.04326241523858
0.27141918844748,-0.04142010504483
0.35397529263949,0.23345197293101
0.35369447131932,0.23174723491952
0.35341387278481,0.23006621558417
0.35313349685919,0.22840854636989
0.35285334336587,0.22677386451764
0.35257341212838,0.22516181297315
0.35229370297040,0.22357204029708
0.35201421571575,0.22200420057663
0.35173495018839,0.22045795333854
0.35145590621240,0.21893296346338
0.35117708361203,0.21742890110131
0.35089848221164,0.21594544158909
0.35062010183576,0.21448226536841
0.35034194230903,0.21303905790550
0.35006400345625,0.21161550961206
0.34978628510235,0.21021131576734
0.34950878707241,0.20882617644155
0.34923150919162,0.20745979642037
0.34895445128534,0.20611188513076
0.34867761317905,0.20478215656783
0.34840099469838,0.20347032922298
0.34812459566909,0.20217612601303
0.34784841591708,0.20089927421059
0.34757245526840,0.19963950537549
0.34729671354922,0.19839655528722
0.34702119058585,0.19717016387855
0.34674588620475,0.19596007517011
0.34647080023250,0.19476603720604
0.34619593249585,0.19358780199062
0.34592128282165,0.19242512542595
0.34564685103690,0.19127776725054
0.34537263696875,0.19014549097896
0.34509864044448,0.18902806384234
0.34482486129150,0.18792525672986
0.34455129933735,0.18683684413120
0.34427795440974,0.18576260407980
0.34400482633648,0.18470231809710
0.34373191494553,0.18365577113760
0.34345922006500,0.18262275153481
0.34318674152311,0.18160305094809
0.34291447914825,0.18059646431024
0.34264243276891,0.17960278977598
0.34237060221374,0.17862182867121
0.34209898731152,0.17765338544313
0.34182758789116,0.17669726761104
0.34155640378172,0.17575328571801
0.34128543481237,0.17482125328325
0.34101468081245,0.17390098675528
0.34074414161140,0.17299230546579
0.34047381703882,0.17209503158427
0.34020370692445,0.17120899007330
0.33993381109813,0.17033400864461
0.33966412938987,0.16946991771579
0.33939466162980,0.16861655036768
0.33912540764818,0.16777374230243
0.33885636727543,0.16694133180229
0.33858754034208,0.16611915968890
0.33831892667879,0.16530706928341
0.33805052611637,0.16450490636705
0.33778233848576,0.16371251914245
0.33751436361804,0.16292975819548
0.33724660134441,0.16215647645779
0.33697905149622,0.16139252916981
0.33671171390493,0.16063777384446
-0.00576316261807,0.06666347189739
-0.00575859049406,0.06561419793917
-0.00575402199728,0.06458144680717
-0.00574945712485,0.06356495830616
-0.00574489587390,0.06256447633834
-0.00574033824156,0.06157974883890
-0.00573578422494,0.06061052771244
-0.00573123382120,0.05965656877052
-0.00572668702745,0.05871763167007
-0.00572214384083,0.05779347985289
-0.00571760425849,0.05688388048604
-0.00571306827756,0.05598860440312
-0.00570853589519,0.05510742604662
-0.00570400710853,0.05424012341101
-0.00569948191471,0.05338647798684
-0.00569496031089,0.05254627470569
-0.00569044229422,0.05171930188597
-0.00568592786185,0.05090535117957
-0.00568141701095,0.05010421751940
-0.00567690973867,0.04931569906771
-0.00567240604216,0.04853959716520
-0.00566790591861,0.04777571628102
-0.00566340936516,0.04702386396347
-0.00565891637899,0.04628385079154
-0.00565442695726,0.04555549032712
-0.00564994109716,0.04483859906812
-0.00564545879585,0.04413299640215
-0.00564098005051,0.04343850456106
-0.00563650485832,0.04275494857614
-0.00563203321646,0.04208215623404
-0.00562756512212,0.04141995803335
-0.00562310057248,0.04076818714194
-0.00561863956472,0.04012667935488
-0.00561418209604,0.03949527305312
-0.00560972816363,0.03887380916270
-0.00560527776469,0.03826213111472
-0.00560083089640,0.03766008480590
-0.00559638755598,0.03706751855970
-0.00559194774062,0.03648428308816
-0.00558751144752,0.03591023145423
-0.00558307867390,0.03534521903482
-0.00557864941695,0.03478910348429
-0.00557422367390,0.03424174469862
-0.00556980144194,0.03370300478010
-0.00556538271830,0.03317274800262
-0.00556096750019,0.03265084077740
-0.00555655578483,0.03213715161941
-0.00555214756945,0.03163155111417
-0.00554774285126,0.03113391188522
-0.00554334162749,0.03064410856195
-0.00553894389537,0.03016201774807
-0.00553454965213,0.02968751799049
-0.00553015889500,0.02922048974871
-0.00552577162121,0.02876081536474
-0.00552138782801,0.02830837903341
-0.00551700751263,0.02786306677324
-0.00551263067231,0.02742476639766
-0.00550825730430,0.02699336748681
-0.00550388740583,0.02656876135967
-0.00549952097416,0.02615084104670
-0.00549515800654,0.02573950126289
-0.00549079850022,0.02533463838120
-0.00548644245245,0.02493615040651
-0.00548208986049,0.02454393694986
0.34656148535747,-0.22350537190513
0.34628654567704,-0.21809580408342
0.34601182411615,-0.21277442194813
0.34573732050174,-0.20753983202319
0.34546303466092,-0.20239066278411
0.34518896642090,-0.19732556431230
0.34491511560908,-0.19234320795480
0.34464148205294,-0.18744228598940
0.34436806558013,-0.18262151129499
0.34409486601844,-0.17787961702713
0.34382188319578,-0.17321535629878
0.34354911694021,-0.16862750186591
0.34327656707990,-0.16411484581825
0.34300423344319,-0.15967619927478
0.34273211585855,-0.15531039208400
0.34246021415456,-0.15101627252908
0.34218852815997,-0.14679270703743
0.34191705770364,-0.14263857989504
0.34164580261457,-0.13855279296521
0.34137476272192,-0.13453426541171
0.34110393785495,-0.13058193342638
0.34083332784309,-0.12669474996092
0.34056293251587,-0.12287168446294
0.34029275170298,-0.11911172261625
0.34002278523424,-0.11541386608507
0.33975303293960,-0.11177713226244
0.33948349464915,-0.10820055402246
0.33921417019311,-0.10468317947653
0.33894505940184,-0.10122407173336
0.33867616210583,-0.09782230866278
0.33840747813571,-0.09447698266332
0.33813900732224,-0.09118720043334
0.33787074949632,-0.08795208274588
0.33760270448896,-0.08477076422698
0.33733487213135,-0.08164239313753
0.33706725225477,-0.07856613115852
0.33679984469065,-0.07554115317971
0.33653264927056,-0.07256664709162
0.33626566582620,-0.06964181358075
0.33599889418941,-0.06676586592810
0.33573233419214,-0.06393802981080
0.33546598566649,-0.06115754310692
0.33519984844470,-0.05842365570327
0.33493392235914,-0.05573562930632
0.33466820724229,-0.05309273725604
0.33440270292679,-0.05049426434270
0.33413740924541,-0.04793950662652
0.33387232603104,-0.04542777126022
0.33360745311671,-0.04295837631428
0.33334279033558,-0.04053065060505
0.33307833752095,-0.03814393352546
0.33281409450624,-0.03579757487850
0.33255006112500,-0.03349093471326
0.33228623721094,-0.03122338316356
0.33202262259787,-0.02899430028913
0.33175921711975,-0.02680307591928
0.33149602061065,-0.02464910949906
0.33123303290481,-0.02253180993781
0.33097025383656,-0.02045059546012
0.33070768324039,-0.01840489345910
0.33044532095091,-0.01639414035201
0.33018316680287,-0.01441778143814
0.32992122063113,-0.01247527075891
0.32965948227070,-0.01056607096019
-0.42035452299094,0.22064732354164
-0.42002104064192,0.21995300837442
-0.41968782285644,0.21926521728612
-0.41935486942460,0.21858385453160
-0.41902218013668,0.21790882586239
-0.41868975478313,0.21724003850313
-0.41835759315456,0.21657740112843
-0.41802569504174,0.21592082383999
-0.41769406023562,0.21527021814420
-0.41736268852732,0.21462549693000
-0.41703157970810,0.21398657444717
-0.41670073356940,0.21335336628486
-0.41637014990284,0.21272578935055
-0.41603982850017,0.21210376184932
-0.41570976915335,0.21148720326338
-0.41537997165447,0.21087603433204
-0.41505043579579,0.21027017703189
-0.41472116136976,0.20966955455733
-0.41439214816896,0.20907409130144
-0.41406339598615,0.20848371283711
-0.41373490461427,0.20789834589844
-0.41340667384639,0.20731791836253
-0.41307870347578,0.20674235923146
-0.41275099329585,0.20617159861460
-0.41242354310018,0.20560556771120
-0.41209635268252,0.20504419879321
-0.41176942183678,0.20448742518846
-0.41144275035702,0.20393518126399
-0.41111633803749,0.20338740240976
-0.41079018467258,0.20284402502250
-0.41046429005686,0.20230498648991
-0.41013865398505,0.20177022517508
-0.40981327625203,0.20123968040111
-0.40948815665287,0.20071329243602
-0.40916329498276,0.20019100247791
-0.40883869103709,0.19967275264033
-0.40851434461140,0.19915848593782
-0.40819025550138,0.19864814627183
-0.40786642350290,0.19814167841669
-0.40754284841199,0.19763902800593
-0.40721953002482,0.19714014151876
-0.40689646813774,0.19664496626672
-0.40657366254727,0.19615345038068
-0.40625111305007,0.19566554279786
-0.40592881944299,0.19518119324922
-0.40560678152300,0.19470035224692
-0.40528499908727,0.19422297107210
-0.40496347193310,0.19374900176272
-0.40464219985799,0.19327839710169
-0.40432118265955,0.19281111060515
-0.40400042013560,0.19234709651097
-0.40367991208408,0.19188630976734
-0.40335965830312,0.19142870602165
-0.40303965859099,0.19097424160947
-0.40271991274613,0.19052287354374
-0.40240042056714,0.19007455950413
-0.40208118185278,0.18962925782653
-0.40176219640196,0.18918692749275
-0.40144346401376,0.18874752812036
-0.40112498448742,0.18831101995269
-0.40080675762234,0.18787736384901
-0.40048878321806,0.18744652127483
-0.40017106107430,0.18701845429235
-0.39985359099094,0.18659312555113
0.00524609012170,-0.21645333634153
0.00524192820989,-0.21304426033250
0.00523776959986,-0.20968887012838
